iter	Passed	Remaining
440	1171	1484
441	1174	1482
442	1180	1483
443	1182	1480
444	1184	1477
445	1186	1473
446	1188	1470
447	1191	1467
448	1193	1464
449	1195	1460
450	1197	1457
451	1199	1453
452	1201	1450
453	1203	1447
454	1206	1444
455	1208	1442
456	1211	1439
457	1213	1436
458	1215	1433
459	1218	1430
460	1220	1426
461	1222	1423
462	1224	1420
463	1226	1416
464	1228	1413
465	1230	1410
466	1232	1407
467	1234	1403
468	1237	1400
469	1239	1397
470	1241	1394
471	1243	1391
472	1245	1387
473	1247	1384
474	1250	1381
475	1252	1378
476	1254	1375
477	1256	1372
478	1258	1368
479	1260	1365
480	1262	1362
481	1264	1358
482	1266	1355
483	1268	1352
484	1271	1349
485	1273	1346
486	1275	1343
487	1277	1340
488	1279	1337
489	1281	1334
490	1283	1331
491	1286	1328
492	1288	1325
493	1290	1321
494	1292	1318
495	1294	1315
496	1296	1312
497	1298	1308
498	1300	1305
499	1302	1302
500	1304	1299
501	1306	1296
502	1308	1293
503	1310	1289
504	1312	1286
505	1314	1283
506	1317	1280
507	1319	1277
508	1321	1274
509	1323	1271
510	1325	1268
511	1327	1265
512	1329	1261
513	1331	1258
514	1333	1255
515	1335	1252
516	1337	1249
517	1339	1246
518	1341	1243
519	1343	1240
520	1345	1237
521	1347	1234
522	1350	1231
523	1352	1228
524	1354	1225
525	1356	1222
526	1358	1219
527	1360	1216
528	1363	1213
529	1365	1210
530	1367	1207
531	1369	1204
532	1371	1201
533	1373	1198
534	1375	1195
535	1377	1192
536	1379	1189
537	1381	1186
538	1383	1183
539	1385	1180
540	1388	1177
541	1390	1174
542	1392	1171
543	1394	1168
544	1396	1165
545	1398	1162
546	1400	1160
547	1402	1157
548	1404	1154
549	1406	1151
550	1408	1148
551	1411	1145
552	1413	1142
553	1415	1139
554	1417	1136
555	1419	1133
556	1421	1130
557	1423	1127
558	1425	1124
559	1428	1122
560	1430	1119
561	1432	1116
562	1434	1113
563	1436	1110
564	1438	1107
565	1440	1104
566	1442	1101
567	1444	1098
568	1447	1096
569	1449	1093
570	1451	1090
571	1453	1087
572	1455	1084
573	1457	1081
574	1459	1078
575	1461	1075
576	1463	1072
577	1465	1069
578	1467	1066
579	1469	1064
580	1471	1061
581	1473	1058
582	1475	1055
583	1477	1052
584	1479	1049
585	1482	1047
586	1484	1044
587	1486	1041
588	1488	1038
589	1490	1036
590	1492	1033
591	1495	1030
592	1497	1027
593	1499	1024
594	1501	1021
595	1503	1019
596	1505	1016
597	1507	1013
598	1509	1010
599	1511	1007
600	1513	1004
601	1515	1002
602	1517	999
603	1520	996
604	1522	993
605	1524	990
606	1525	987
607	1528	985
608	1530	982
609	1532	979
610	1534	976
611	1536	974
612	1538	971
613	1540	968
614	1542	965
615	1544	963
616	1546	960
617	1548	957
618	1550	954
619	1552	951
620	1554	948
621	1557	946
622	1559	943
623	1561	940
624	1563	937
625	1565	935
626	1567	932
627	1569	929
628	1571	926
629	1573	924
630	1575	921
631	1577	918
632	1579	915
633	1582	913
634	1584	910
635	1587	908
636	1589	905
637	1591	903
638	1594	900
639	1596	898
640	1599	895
641	1601	893
642	1603	890
643	1605	887
644	1607	884
645	1609	882
646	1612	879
647	1614	877
648	1617	874
649	1619	872
650	1621	869
651	1623	866
652	1626	864
653	1628	861
654	1630	858
655	1632	856
656	1634	853
657	1636	850
658	1638	847
659	1640	845
660	1642	842
661	1645	839
662	1647	837
663	1649	834
664	1651	831
665	1653	829
666	1655	826
667	1657	823
668	1659	821
669	1661	818
670	1664	815
671	1666	813
672	1668	810
673	1670	808
674	1673	805
675	1675	802
676	1677	800
677	1679	797
678	1681	794
679	1683	792
680	1685	789
681	1687	786
682	1689	784
683	1691	781
684	1693	778
685	1695	776
686	1697	773
687	1699	770
688	1702	768
689	1704	765
690	1706	763
691	1709	760
692	1711	758
693	1713	755
694	1715	752
695	1717	750
696	1720	747
697	1722	745
698	1724	742
699	1726	739
700	1728	737
701	1730	734
702	1732	731
703	1734	729
704	1737	726
705	1739	724
706	1741	721
707	1743	718
708	1745	716
709	1747	713
710	1749	711
711	1752	708
712	1755	706
713	1757	704
714	1760	701
715	1762	699
716	1765	696
717	1768	694
718	1770	691
719	1772	689
720	1775	686
721	1777	684
722	1780	682
723	1782	679
724	1785	677
725	1787	674
726	1790	672
727	1792	669
728	1795	667
729	1797	664
730	1799	662
731	1802	659
732	1805	657
733	1807	654
734	1809	652
735	1812	650
736	1814	647
737	1817	645
738	1820	642
739	1822	640
740	1825	637
741	1828	635
742	1830	633
743	1833	630
744	1835	628
745	1838	626
746	1840	623
747	1843	620
748	1845	618
749	1847	615
750	1849	613
751	1851	610
752	1853	607
753	1855	605
754	1857	602
755	1859	600
756	1862	597
757	1864	595
758	1866	592
759	1868	589
760	1870	587
761	1872	584
762	1874	582
763	1876	579
764	1878	576
765	1879	574
766	1882	571
767	1884	569
768	1886	566
769	1888	564
770	1891	561
771	1893	559
772	1895	556
773	1897	554
774	1899	551
775	1901	548
776	1904	546
777	1906	543
778	1908	541
779	1910	538
780	1912	536
781	1914	533
782	1916	531
783	1919	528
784	1921	526
785	1923	523
786	1925	521
787	1927	518
788	1929	516
789	1931	513
790	1934	511
791	1936	508
792	1938	505
793	1940	503
794	1942	500
795	1944	498
796	1946	495
797	1948	493
798	1950	490
799	1952	488
800	1954	485
801	1956	483
802	1958	480
803	1960	478
804	1962	475
805	1965	472
806	1967	470
807	1969	468
808	1971	465
809	1974	463
810	1976	460
811	1979	458
812	1981	455
813	1983	453
814	1985	450
815	1987	448
816	1989	445
817	1991	443
818	1993	440
819	1995	437
820	1997	435
821	1999	432
822	2001	430
823	2003	427
824	2005	425
825	2007	422
826	2009	420
827	2011	417
828	2013	415
829	2015	412
830	2017	410
831	2020	407
832	2022	405
833	2024	402
834	2026	400
835	2028	397
836	2030	395
837	2032	392
838	2034	390
839	2036	387
840	2038	385
841	2040	382
842	2042	380
843	2044	377
844	2046	375
845	2048	372
846	2050	370
847	2052	367
848	2054	365
849	2056	362
850	2058	360
851	2061	358
852	2063	355
853	2065	353
854	2067	350
855	2069	348
856	2071	345
857	2073	343
858	2075	340
859	2077	338
860	2079	335
861	2081	333
862	2083	330
863	2086	328
864	2088	325
865	2090	323
866	2092	320
867	2094	318
868	2096	316
869	2098	313
870	2100	311
871	2102	308
872	2105	306
873	2107	303
874	2109	301
875	2111	298
876	2114	296
877	2117	294
878	2119	291
879	2121	289
880	2124	286
881	2126	284
882	2128	282
883	2130	279
884	2133	277
885	2135	274
886	2137	272
887	2139	269
888	2141	267
889	2143	264
890	2145	262
891	2147	260
892	2149	257
893	2151	255
894	2153	252
895	2155	250
896	2158	247
897	2161	245
898	2163	243
899	2165	240
900	2167	238
901	2169	235
902	2171	233
903	2173	230
904	2175	228
905	2178	225
906	2180	223
907	2182	221
908	2184	218
909	2185	216
910	2188	213
911	2190	211
912	2192	208
913	2194	206
914	2196	204
915	2198	201
916	2201	199
917	2203	196
918	2205	194
919	2207	191
920	2209	189
921	2211	187
922	2213	184
923	2215	182
924	2218	179
925	2220	177
926	2222	175
927	2224	172
928	2226	170
929	2228	167
930	2230	165
931	2232	162
932	2234	160
933	2236	158
934	2238	155
935	2240	153
936	2242	150
937	2244	148
938	2247	145
939	2249	143
940	2251	141
941	2253	138
942	2255	136
943	2257	133
944	2259	131
945	2261	129
946	2263	126
947	2266	124
948	2268	121
949	2270	119
950	2272	117
951	2274	114
952	2276	112
953	2278	109
954	2280	107
955	2282	105
956	2284	102
957	2286	100
958	2288	97
959	2290	95
960	2292	93
961	2294	90
962	2297	88
963	2299	85
964	2301	83
965	2303	81
966	2305	78
967	2306	76
968	2308	73
969	2311	71
970	2313	69
971	2315	66
972	2317	64
973	2319	61
974	2321	59
975	2323	57
976	2325	54
977	2327	52
978	2329	49
979	2331	47
980	2333	45
981	2335	42
982	2337	40
983	2339	38
984	2341	35
985	2343	33
986	2345	30
987	2347	28
988	2349	26
989	2351	23
990	2354	21
991	2356	19
992	2358	16
993	2360	14
994	2362	11
995	2364	9
996	2366	7
997	2368	4
998	2370	2
999	2373	0
